stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA1,19:30-19:45,discharge,0.0,162.84,0.0,AT,2026-03-17
IDA1,19:45-20:00,discharge,0.0,155.16,0.0,AT,2026-03-17
IDA1,20:00-20:15,discharge,0.0,166.78,0.0,AT,2026-03-17
IDA1,20:15-20:30,discharge,0.0,151.25,0.0,AT,2026-03-17
IDA1,20:30-20:45,discharge,0.0,140.0,0.0,AT,2026-03-17
IDA1,21:00-21:15,discharge,0.0,143.82,0.0,AT,2026-03-17
IDA1,22:30-22:45,charge,0.23717082451262844,104.55,-26.1375,AT,2026-03-17
IDA1,22:45-23:00,charge,0.23717082451262844,98.71,-24.6775,AT,2026-03-17
IDA1,23:15-23:30,charge,0.23717082451262844,103.45,-25.8625,AT,2026-03-17
IDA1,23:30-23:45,charge,0.23717082451262844,99.04,-24.76,AT,2026-03-17
IDA1,23:45-00:00,charge,0.05131670194948623,92.53,-5.005183965126717,AT,2026-03-17
IDA1,23:45-00:00,discharge_eod,0.9486832980505138,92.53,87.78166556861405,AT,2026-03-17
IDA2,06:15-06:30,discharge,0.0,138.08,0.0,AT,2026-03-17
IDA2,06:30-06:45,discharge,0.0,145.22,0.0,AT,2026-03-17
IDA2,06:45-07:00,discharge,0.0,159.93,0.0,AT,2026-03-17
IDA2,07:00-07:15,discharge,0.0,169.58,0.0,AT,2026-03-17
IDA2,07:15-07:30,discharge,0.0,171.05,0.0,AT,2026-03-17
IDA2,07:30-07:45,discharge,0.0,167.49,0.0,AT,2026-03-17
IDA2,07:45-08:00,discharge,0.0,149.93,0.0,AT,2026-03-17
IDA2,08:00-08:15,discharge,0.0,178.75,0.0,AT,2026-03-17
IDA2,08:15-08:30,discharge,0.0,150.34,0.0,AT,2026-03-17
IDA2,09:00-09:15,discharge,0.0,138.5,0.0,AT,2026-03-17
IDA2,09:30-09:45,charge,0.23717082451262844,105.51,-26.3775,AT,2026-03-17
IDA2,09:45-10:00,charge,0.23717082451262844,108.99,-27.2475,AT,2026-03-17
IDA2,10:30-10:45,charge,0.23717082451262844,90.04,-22.51,AT,2026-03-17
IDA2,10:45-11:00,charge,0.23717082451262844,101.43,-25.3575,AT,2026-03-17
IDA2,11:00-11:15,charge,0.05131670194948623,110.13,-5.957212904781209,AT,2026-03-17
IDA2,11:15-11:30,charge,0.0,106.36,-0.0,AT,2026-03-17
IDA2,11:30-11:45,charge,0.0,102.06,-0.0,AT,2026-03-17
IDA2,11:45-12:00,charge,0.0,102.24,-0.0,AT,2026-03-17
IDA2,12:00-12:15,charge,0.0,99.19,-0.0,AT,2026-03-17
IDA2,12:15-12:30,charge,0.0,99.99,-0.0,AT,2026-03-17
IDA2,12:30-12:45,charge,0.0,99.92,-0.0,AT,2026-03-17
IDA2,12:45-13:00,charge,0.0,98.54,-0.0,AT,2026-03-17
IDA2,13:00-13:15,charge,0.0,99.98,-0.0,AT,2026-03-17
IDA2,13:15-13:30,charge,0.0,101.03,-0.0,AT,2026-03-17
IDA2,13:30-13:45,charge,0.0,100.79,-0.0,AT,2026-03-17
IDA2,13:45-14:00,charge,0.0,102.81,-0.0,AT,2026-03-17
IDA2,14:00-14:15,charge,0.0,99.42,-0.0,AT,2026-03-17
IDA2,14:15-14:30,charge,0.0,103.27,-0.0,AT,2026-03-17
IDA2,14:30-14:45,charge,0.0,104.87,-0.0,AT,2026-03-17
IDA2,14:45-15:00,charge,0.0,109.0,-0.0,AT,2026-03-17
IDA2,15:00-15:15,charge,0.0,99.36,-0.0,AT,2026-03-17
IDA2,15:15-15:30,charge,0.0,107.06,-0.0,AT,2026-03-17
IDA2,16:00-16:15,charge,0.0,105.97,-0.0,AT,2026-03-17
IDA2,16:30-16:45,discharge,0.25,143.43,35.8575,AT,2026-03-17
IDA2,16:45-17:00,discharge,0.25,152.23,38.0575,AT,2026-03-17
IDA2,17:00-17:15,discharge,0.25,147.9,36.975,AT,2026-03-17
IDA2,17:15-17:30,discharge,0.19868329805051374,146.38,29.083261168634202,AT,2026-03-17
IDA2,17:30-17:45,discharge,0.0,160.0,0.0,AT,2026-03-17
IDA2,17:45-18:00,discharge,0.0,191.2,0.0,AT,2026-03-17
IDA2,18:00-18:15,discharge,0.0,169.15,0.0,AT,2026-03-17
IDA2,18:15-18:30,discharge,0.0,192.15,0.0,AT,2026-03-17
IDA2,18:30-18:45,discharge,0.0,199.77,0.0,AT,2026-03-17
IDA2,18:45-19:00,discharge,0.0,187.99,0.0,AT,2026-03-17
IDA2,19:00-19:15,discharge,0.0,190.1,0.0,AT,2026-03-17
IDA2,19:15-19:30,discharge,0.0,170.9,0.0,AT,2026-03-17
IDA2,19:30-19:45,discharge,0.0,150.79,0.0,AT,2026-03-17
IDA2,19:45-20:00,discharge,0.0,148.59,0.0,AT,2026-03-17
IDA2,20:00-20:15,discharge,0.0,159.16,0.0,AT,2026-03-17
IDA2,20:15-20:30,discharge,0.0,144.39,0.0,AT,2026-03-17
IDA2,20:30-20:45,discharge,0.0,139.98,0.0,AT,2026-03-17
IDA2,21:00-21:15,discharge,0.0,141.32,0.0,AT,2026-03-17
IDA2,21:15-21:30,discharge,0.0,137.13,0.0,AT,2026-03-17
IDA2,22:30-22:45,charge,0.23717082451262844,104.67,-26.1675,AT,2026-03-17
IDA2,22:45-23:00,charge,0.23717082451262844,99.11,-24.7775,AT,2026-03-17
IDA2,23:00-23:15,charge,0.23717082451262844,107.57,-26.8925,AT,2026-03-17
IDA2,23:15-23:30,charge,0.23717082451262844,103.03,-25.7575,AT,2026-03-17
IDA2,23:30-23:45,charge,0.05131670194948623,99.77,-5.396814051666405,AT,2026-03-17
IDA2,23:45-00:00,charge,0.0,92.84,-0.0,AT,2026-03-17
IDA2,23:45-00:00,discharge_eod,0.9486832980505138,92.84,88.0757573910097,AT,2026-03-17
IDA3,12:00-12:15,charge,0.23717082451262844,96.6,-24.15,AT,2026-03-17
IDA3,12:15-12:30,charge,0.23717082451262844,100.0,-25.0,AT,2026-03-17
IDA3,12:30-12:45,charge,0.23717082451262844,96.85,-24.2125,AT,2026-03-17
IDA3,12:45-13:00,charge,0.23717082451262844,94.0,-23.5,AT,2026-03-17
IDA3,13:00-13:15,charge,0.05131670194948623,97.56,-5.277269508675699,AT,2026-03-17
IDA3,13:15-13:30,charge,0.0,97.62,-0.0,AT,2026-03-17
IDA3,13:30-13:45,charge,0.0,97.17,-0.0,AT,2026-03-17
IDA3,13:45-14:00,charge,0.0,99.65,-0.0,AT,2026-03-17
IDA3,14:00-14:15,charge,0.0,93.05,-0.0,AT,2026-03-17
IDA3,14:15-14:30,charge,0.0,98.63,-0.0,AT,2026-03-17
IDA3,14:30-14:45,charge,0.0,93.39,-0.0,AT,2026-03-17
IDA3,15:00-15:15,charge,0.0,102.24,-0.0,AT,2026-03-17
IDA3,16:45-17:00,discharge,0.25,140.61,35.1525,AT,2026-03-17
IDA3,17:15-17:30,discharge,0.25,134.18,33.545,AT,2026-03-17
IDA3,17:30-17:45,discharge,0.25,152.92,38.23,AT,2026-03-17
IDA3,17:45-18:00,discharge,0.19868329805051374,178.0,35.36562705299144,AT,2026-03-17
IDA3,18:00-18:15,discharge,0.0,168.15,0.0,AT,2026-03-17
IDA3,18:15-18:30,discharge,0.0,182.0,0.0,AT,2026-03-17
IDA3,18:30-18:45,discharge,0.0,184.0,0.0,AT,2026-03-17
IDA3,18:45-19:00,discharge,0.0,176.47,0.0,AT,2026-03-17
IDA3,19:00-19:15,discharge,0.0,182.39,0.0,AT,2026-03-17
IDA3,19:15-19:30,discharge,0.0,164.88,0.0,AT,2026-03-17
IDA3,19:30-19:45,discharge,0.0,145.66,0.0,AT,2026-03-17
IDA3,19:45-20:00,discharge,0.0,137.68,0.0,AT,2026-03-17
IDA3,20:00-20:15,discharge,0.0,154.0,0.0,AT,2026-03-17
IDA3,20:15-20:30,discharge,0.0,141.0,0.0,AT,2026-03-17
IDA3,20:30-20:45,discharge,0.0,134.33,0.0,AT,2026-03-17
IDA3,22:45-23:00,charge,0.23717082451262844,101.4,-25.35,AT,2026-03-17
IDA3,23:30-23:45,charge,0.23717082451262844,101.12,-25.28,AT,2026-03-17
IDA3,23:45-00:00,charge,0.23717082451262844,93.74,-23.435,AT,2026-03-17
IDA3,23:45-00:00,discharge_eod,0.6749999999999999,93.74,63.27449999999999,AT,2026-03-17
VWAP,00:00-00:15,discharge,0.0,133.51,0.0,AT,2026-03-17
VWAP,00:45-01:00,charge,0.23717082451262844,102.09,-25.5225,AT,2026-03-17
VWAP,01:30-01:45,charge,0.23717082451262844,100.79,-25.1975,AT,2026-03-17
VWAP,06:00-06:15,discharge,0.25,135.88,33.97,AT,2026-03-17
VWAP,06:15-06:30,discharge,0.19999999999999996,141.34,28.267999999999994,AT,2026-03-17
VWAP,06:30-06:45,discharge,0.0,150.15,0.0,AT,2026-03-17
VWAP,06:45-07:00,discharge,0.0,161.22,0.0,AT,2026-03-17
VWAP,07:00-07:15,discharge,0.0,168.86,0.0,AT,2026-03-17
VWAP,07:15-07:30,discharge,0.0,168.41,0.0,AT,2026-03-17
VWAP,07:30-07:45,discharge,0.0,166.42,0.0,AT,2026-03-17
VWAP,07:45-08:00,discharge,0.0,149.66,0.0,AT,2026-03-17
VWAP,08:00-08:15,discharge,0.0,163.83,0.0,AT,2026-03-17
VWAP,08:15-08:30,discharge,0.0,136.67,0.0,AT,2026-03-17
VWAP,09:30-09:45,charge,0.23717082451262844,69.17,-17.2925,AT,2026-03-17
VWAP,09:45-10:00,charge,0.23717082451262844,40.58,-10.145,AT,2026-03-17
VWAP,10:15-10:30,charge,0.23717082451262844,94.01,-23.5025,AT,2026-03-17
VWAP,10:30-10:45,charge,0.23717082451262844,80.05,-20.0125,AT,2026-03-17
VWAP,10:45-11:00,charge,0.05131670194948623,81.99,-4.4350484524018094,AT,2026-03-17
VWAP,11:00-11:15,charge,0.0,99.94,-0.0,AT,2026-03-17
VWAP,11:15-11:30,charge,0.0,96.28,-0.0,AT,2026-03-17
VWAP,11:30-11:45,charge,0.0,94.08,-0.0,AT,2026-03-17
VWAP,11:45-12:00,charge,0.0,89.03,-0.0,AT,2026-03-17
VWAP,12:00-12:15,charge,0.0,99.09,-0.0,AT,2026-03-17
VWAP,12:15-12:30,charge,0.0,97.04,-0.0,AT,2026-03-17
VWAP,12:30-12:45,charge,0.0,93.08,-0.0,AT,2026-03-17
VWAP,12:45-13:00,charge,0.0,88.51,-0.0,AT,2026-03-17
VWAP,13:00-13:15,charge,0.0,89.96,-0.0,AT,2026-03-17
VWAP,13:15-13:30,charge,0.0,88.76,-0.0,AT,2026-03-17
VWAP,13:30-13:45,charge,0.0,89.92,-0.0,AT,2026-03-17
VWAP,13:45-14:00,charge,0.0,95.52,-0.0,AT,2026-03-17
VWAP,14:00-14:15,charge,0.0,82.53,-0.0,AT,2026-03-17
VWAP,14:15-14:30,charge,0.0,87.09,-0.0,AT,2026-03-17
VWAP,14:30-14:45,charge,0.0,90.41,-0.0,AT,2026-03-17
VWAP,14:45-15:00,charge,0.0,99.75,-0.0,AT,2026-03-17
VWAP,15:00-15:15,charge,0.0,96.47,-0.0,AT,2026-03-17
VWAP,15:15-15:30,charge,0.0,100.54,-0.0,AT,2026-03-17
VWAP,16:30-16:45,discharge,0.25,134.41,33.6025,AT,2026-03-17
VWAP,16:45-17:00,discharge,0.25,142.01,35.5025,AT,2026-03-17
VWAP,17:00-17:15,discharge,0.25,135.95,33.9875,AT,2026-03-17
VWAP,17:15-17:30,discharge,0.19868329805051374,141.49,28.11169984116719,AT,2026-03-17
VWAP,17:30-17:45,discharge,0.0,154.77,0.0,AT,2026-03-17
VWAP,17:45-18:00,discharge,0.0,178.66,0.0,AT,2026-03-17
VWAP,18:00-18:15,discharge,0.0,165.86,0.0,AT,2026-03-17
VWAP,18:15-18:30,discharge,0.0,180.65,0.0,AT,2026-03-17
VWAP,18:30-18:45,discharge,0.0,185.9,0.0,AT,2026-03-17
VWAP,18:45-19:00,discharge,0.0,179.93,0.0,AT,2026-03-17
VWAP,19:00-19:15,discharge,0.0,186.12,0.0,AT,2026-03-17
VWAP,19:15-19:30,discharge,0.0,166.42,0.0,AT,2026-03-17
VWAP,19:30-19:45,discharge,0.0,148.39,0.0,AT,2026-03-17
VWAP,19:45-20:00,discharge,0.0,141.51,0.0,AT,2026-03-17
VWAP,20:00-20:15,discharge,0.0,150.77,0.0,AT,2026-03-17
VWAP,20:15-20:30,discharge,0.0,140.97,0.0,AT,2026-03-17
VWAP,20:30-20:45,discharge,0.0,134.45,0.0,AT,2026-03-17
VWAP,21:00-21:15,discharge,0.0,135.41,0.0,AT,2026-03-17
VWAP,22:45-23:00,charge,0.23717082451262844,98.65,-24.6625,AT,2026-03-17
VWAP,23:15-23:30,charge,0.23717082451262844,100.84,-25.21,AT,2026-03-17
VWAP,23:30-23:45,charge,0.23717082451262844,96.74,-24.185,AT,2026-03-17
VWAP,23:45-00:00,charge,0.23717082451262844,92.15,-23.0375,AT,2026-03-17
VWAP,23:45-00:00,discharge_eod,0.8999999999999999,92.15,82.935,AT,2026-03-17
DA,01:45-02:00,charge,0.23717082451262844,93.77,-23.4425,AT,2026-03-18
DA,02:30-02:45,charge,0.23717082451262844,95.71,-23.9275,AT,2026-03-18
DA,06:15-06:30,discharge,0.25,141.98,35.495,AT,2026-03-18
DA,06:30-06:45,discharge,0.19999999999999996,148.5,29.699999999999992,AT,2026-03-18
DA,06:45-07:00,discharge,0.0,148.48,0.0,AT,2026-03-18
DA,07:00-07:15,discharge,0.0,157.07,0.0,AT,2026-03-18
DA,07:15-07:30,discharge,0.0,157.48,0.0,AT,2026-03-18
DA,07:30-07:45,discharge,0.0,139.29,0.0,AT,2026-03-18
DA,08:00-08:15,discharge,0.0,137.39,0.0,AT,2026-03-18
DA,08:30-08:45,charge,0.23717082451262844,91.66,-22.915,AT,2026-03-18
DA,08:45-09:00,charge,0.23717082451262844,77.93,-19.4825,AT,2026-03-18
DA,09:30-09:45,charge,0.23717082451262844,79.2,-19.8,AT,2026-03-18
DA,09:45-10:00,charge,0.23717082451262844,38.66,-9.665,AT,2026-03-18
DA,10:15-10:30,charge,0.05131670194948623,25.52,-1.3804419624990145,AT,2026-03-18
DA,10:30-10:45,charge,0.0,12.42,-0.0,AT,2026-03-18
DA,10:45-11:00,charge,0.0,11.42,-0.0,AT,2026-03-18
DA,11:00-11:15,charge,0.0,12.58,-0.0,AT,2026-03-18
DA,11:15-11:30,charge,0.0,11.5,-0.0,AT,2026-03-18
DA,11:30-11:45,charge,0.0,13.29,-0.0,AT,2026-03-18
DA,11:45-12:00,charge,0.0,13.86,-0.0,AT,2026-03-18
DA,12:00-12:15,charge,0.0,12.18,-0.0,AT,2026-03-18
DA,12:15-12:30,charge,0.0,14.43,-0.0,AT,2026-03-18
DA,12:30-12:45,charge,0.0,11.26,-0.0,AT,2026-03-18
DA,12:45-13:00,charge,0.0,5.69,-0.0,AT,2026-03-18
DA,13:00-13:15,charge,0.0,7.09,-0.0,AT,2026-03-18
DA,13:15-13:30,charge,0.0,1.63,-0.0,AT,2026-03-18
DA,13:30-13:45,charge,0.0,0.55,-0.0,AT,2026-03-18
DA,13:45-14:00,charge,0.0,1.03,-0.0,AT,2026-03-18
DA,14:00-14:15,charge,0.0,4.25,-0.0,AT,2026-03-18
DA,14:15-14:30,charge,0.0,5.27,-0.0,AT,2026-03-18
DA,14:30-14:45,charge,0.0,10.94,-0.0,AT,2026-03-18
DA,14:45-15:00,charge,0.0,56.5,-0.0,AT,2026-03-18
DA,15:00-15:15,charge,0.0,5.8,-0.0,AT,2026-03-18
DA,15:15-15:30,charge,0.0,62.94,-0.0,AT,2026-03-18
DA,15:30-15:45,charge,0.0,91.63,-0.0,AT,2026-03-18
DA,16:00-16:15,charge,0.0,72.58,-0.0,AT,2026-03-18
DA,16:30-16:45,discharge,0.25,138.73,34.6825,AT,2026-03-18
DA,16:45-17:00,discharge,0.25,154.13,38.5325,AT,2026-03-18
DA,17:15-17:30,discharge,0.25,144.47,36.1175,AT,2026-03-18
DA,17:30-17:45,discharge,0.19868329805051374,169.16,33.60926669822491,AT,2026-03-18
DA,17:45-18:00,discharge,0.0,194.98,0.0,AT,2026-03-18
DA,18:00-18:15,discharge,0.0,171.84,0.0,AT,2026-03-18
DA,18:15-18:30,discharge,0.0,183.38,0.0,AT,2026-03-18
DA,18:30-18:45,discharge,0.0,191.22,0.0,AT,2026-03-18
DA,18:45-19:00,discharge,0.0,189.56,0.0,AT,2026-03-18
DA,19:00-19:15,discharge,0.0,194.96,0.0,AT,2026-03-18
DA,19:15-19:30,discharge,0.0,185.64,0.0,AT,2026-03-18
DA,19:30-19:45,discharge,0.0,168.81,0.0,AT,2026-03-18
DA,19:45-20:00,discharge,0.0,144.49,0.0,AT,2026-03-18
DA,20:00-20:15,discharge,0.0,173.2,0.0,AT,2026-03-18
DA,20:15-20:30,discharge,0.0,160.6,0.0,AT,2026-03-18
DA,20:30-20:45,discharge,0.0,151.28,0.0,AT,2026-03-18
DA,20:45-21:00,discharge,0.0,146.4,0.0,AT,2026-03-18
DA,21:00-21:15,discharge,0.0,155.25,0.0,AT,2026-03-18
DA,21:15-21:30,discharge,0.0,148.38,0.0,AT,2026-03-18
DA,21:30-21:45,discharge,0.0,134.92,0.0,AT,2026-03-18
DA,22:00-22:15,discharge,0.0,145.67,0.0,AT,2026-03-18
DA,22:15-22:30,discharge,0.0,134.36,0.0,AT,2026-03-18
IDA1,00:45-01:00,charge,0.23717082451262844,94.82,-23.705,AT,2026-03-18
IDA1,04:00-04:15,charge,0.23717082451262844,95.8,-23.95,AT,2026-03-18
IDA1,05:00-05:15,charge,0.23717082451262844,93.5,-23.375,AT,2026-03-18
IDA1,05:45-06:00,discharge,0.25,135.2,33.8,AT,2026-03-18
IDA1,06:15-06:30,discharge,0.25,135.48,33.87,AT,2026-03-18
IDA1,06:30-06:45,discharge,0.17499999999999988,141.99,24.848249999999986,AT,2026-03-18
IDA1,06:45-07:00,discharge,0.0,145.65,0.0,AT,2026-03-18
IDA1,07:00-07:15,discharge,0.0,156.07,0.0,AT,2026-03-18
IDA1,07:15-07:30,discharge,0.0,152.01,0.0,AT,2026-03-18
IDA1,07:30-07:45,discharge,0.0,130.45,0.0,AT,2026-03-18
IDA1,08:00-08:15,discharge,0.0,128.62,0.0,AT,2026-03-18
IDA1,08:45-09:00,charge,0.23717082451262844,77.39,-19.3475,AT,2026-03-18
IDA1,09:30-09:45,charge,0.23717082451262844,82.04,-20.51,AT,2026-03-18
IDA1,09:45-10:00,charge,0.23717082451262844,54.75,-13.6875,AT,2026-03-18
IDA1,10:15-10:30,charge,0.23717082451262844,52.62,-13.155,AT,2026-03-18
IDA1,10:30-10:45,charge,0.05131670194948623,33.0,-1.7850542618521739,AT,2026-03-18
IDA1,10:45-11:00,charge,0.0,18.1,-0.0,AT,2026-03-18
IDA1,11:00-11:15,charge,0.0,33.48,-0.0,AT,2026-03-18
IDA1,11:15-11:30,charge,0.0,23.15,-0.0,AT,2026-03-18
IDA1,11:30-11:45,charge,0.0,18.0,-0.0,AT,2026-03-18
IDA1,11:45-12:00,charge,0.0,16.0,-0.0,AT,2026-03-18
IDA1,12:00-12:15,charge,0.0,24.0,-0.0,AT,2026-03-18
IDA1,12:15-12:30,charge,0.0,22.3,-0.0,AT,2026-03-18
IDA1,12:30-12:45,charge,0.0,15.82,-0.0,AT,2026-03-18
IDA1,12:45-13:00,charge,0.0,15.0,-0.0,AT,2026-03-18
IDA1,13:00-13:15,charge,0.0,8.08,-0.0,AT,2026-03-18
IDA1,13:15-13:30,charge,0.0,2.63,-0.0,AT,2026-03-18
IDA1,13:30-13:45,charge,0.0,14.92,-0.0,AT,2026-03-18
IDA1,13:45-14:00,charge,0.0,15.0,-0.0,AT,2026-03-18
IDA1,14:00-14:15,charge,0.0,4.93,-0.0,AT,2026-03-18
IDA1,14:15-14:30,charge,0.0,10.99,-0.0,AT,2026-03-18
IDA1,14:30-14:45,charge,0.0,30.47,-0.0,AT,2026-03-18
IDA1,14:45-15:00,charge,0.0,60.99,-0.0,AT,2026-03-18
IDA1,15:00-15:15,charge,0.0,23.0,-0.0,AT,2026-03-18
IDA1,15:15-15:30,charge,0.0,58.16,-0.0,AT,2026-03-18
IDA1,15:30-15:45,charge,0.0,91.99,-0.0,AT,2026-03-18
IDA1,16:00-16:15,charge,0.0,85.72,-0.0,AT,2026-03-18
IDA1,16:30-16:45,discharge,0.25,136.0,34.0,AT,2026-03-18
IDA1,16:45-17:00,discharge,0.25,153.64,38.41,AT,2026-03-18
IDA1,17:15-17:30,discharge,0.25,133.4,33.35,AT,2026-03-18
IDA1,17:30-17:45,discharge,0.19868329805051374,162.55,32.29597009811101,AT,2026-03-18
IDA1,17:45-18:00,discharge,0.0,181.98,0.0,AT,2026-03-18
IDA1,18:00-18:15,discharge,0.0,158.85,0.0,AT,2026-03-18
IDA1,18:15-18:30,discharge,0.0,172.97,0.0,AT,2026-03-18
IDA1,18:30-18:45,discharge,0.0,185.68,0.0,AT,2026-03-18
IDA1,18:45-19:00,discharge,0.0,184.9,0.0,AT,2026-03-18
IDA1,19:00-19:15,discharge,0.0,183.6,0.0,AT,2026-03-18
IDA1,19:15-19:30,discharge,0.0,179.51,0.0,AT,2026-03-18
IDA1,19:30-19:45,discharge,0.0,169.0,0.0,AT,2026-03-18
IDA1,19:45-20:00,discharge,0.0,149.27,0.0,AT,2026-03-18
IDA1,20:00-20:15,discharge,0.0,167.35,0.0,AT,2026-03-18
IDA1,20:15-20:30,discharge,0.0,152.07,0.0,AT,2026-03-18
IDA1,20:30-20:45,discharge,0.0,138.49,0.0,AT,2026-03-18
IDA1,20:45-21:00,discharge,0.0,129.0,0.0,AT,2026-03-18
IDA1,21:00-21:15,discharge,0.0,140.18,0.0,AT,2026-03-18
IDA1,21:15-21:30,discharge,0.0,137.81,0.0,AT,2026-03-18
IDA1,22:00-22:15,discharge,0.0,133.2,0.0,AT,2026-03-18
IDA1,23:00-23:15,discharge,0.0,127.39,0.0,AT,2026-03-18
IDA2,00:45-01:00,charge,0.23717082451262844,88.18,-22.045,AT,2026-03-18
IDA2,01:45-02:00,charge,0.23717082451262844,86.59,-21.6475,AT,2026-03-18
IDA2,02:45-03:00,charge,0.23717082451262844,88.22,-22.055,AT,2026-03-18
IDA2,06:15-06:30,discharge,0.25,126.07,31.5175,AT,2026-03-18
IDA2,06:30-06:45,discharge,0.25,132.71,33.1775,AT,2026-03-18
IDA2,06:45-07:00,discharge,0.17499999999999988,135.51,23.714249999999982,AT,2026-03-18
IDA2,07:00-07:15,discharge,0.0,146.82,0.0,AT,2026-03-18
IDA2,07:15-07:30,discharge,0.0,131.99,0.0,AT,2026-03-18
IDA2,08:00-08:15,discharge,0.0,118.8,0.0,AT,2026-03-18
IDA2,08:30-08:45,charge,0.23717082451262844,83.44,-20.86,AT,2026-03-18
IDA2,08:45-09:00,charge,0.23717082451262844,70.26,-17.565,AT,2026-03-18
IDA2,09:30-09:45,charge,0.23717082451262844,71.92,-17.98,AT,2026-03-18
IDA2,09:45-10:00,charge,0.23717082451262844,31.53,-7.8825,AT,2026-03-18
IDA2,10:15-10:30,charge,0.05131670194948623,46.83,-2.533154275228403,AT,2026-03-18
IDA2,10:30-10:45,charge,0.0,28.09,-0.0,AT,2026-03-18
IDA2,10:45-11:00,charge,0.0,14.26,-0.0,AT,2026-03-18
IDA2,11:00-11:15,charge,0.0,21.9,-0.0,AT,2026-03-18
IDA2,11:15-11:30,charge,0.0,20.71,-0.0,AT,2026-03-18
IDA2,11:30-11:45,charge,0.0,7.46,-0.0,AT,2026-03-18
IDA2,11:45-12:00,charge,0.0,4.21,-0.0,AT,2026-03-18
IDA2,12:00-12:15,charge,0.0,25.8,-0.0,AT,2026-03-18
IDA2,12:15-12:30,charge,0.0,23.78,-0.0,AT,2026-03-18
IDA2,12:30-12:45,charge,0.0,19.0,-0.0,AT,2026-03-18
IDA2,12:45-13:00,charge,0.0,14.98,-0.0,AT,2026-03-18
IDA2,13:00-13:15,charge,0.0,8.18,-0.0,AT,2026-03-18
IDA2,13:15-13:30,charge,0.0,6.46,-0.0,AT,2026-03-18
IDA2,13:30-13:45,charge,0.0,10.78,-0.0,AT,2026-03-18
IDA2,13:45-14:00,charge,0.0,9.92,-0.0,AT,2026-03-18
IDA2,14:00-14:15,charge,0.0,5.72,-0.0,AT,2026-03-18
IDA2,14:15-14:30,charge,0.0,9.96,-0.0,AT,2026-03-18
IDA2,14:30-14:45,charge,0.0,16.61,-0.0,AT,2026-03-18
IDA2,14:45-15:00,charge,0.0,72.7,-0.0,AT,2026-03-18
IDA2,15:00-15:15,charge,0.0,19.25,-0.0,AT,2026-03-18
IDA2,15:15-15:30,charge,0.0,62.69,-0.0,AT,2026-03-18
IDA2,16:00-16:15,charge,0.0,85.79,-0.0,AT,2026-03-18
IDA2,16:30-16:45,discharge,0.25,136.04,34.01,AT,2026-03-18
IDA2,16:45-17:00,discharge,0.25,151.91,37.9775,AT,2026-03-18
IDA2,17:15-17:30,discharge,0.25,128.9,32.225,AT,2026-03-18
IDA2,17:30-17:45,discharge,0.19868329805051374,157.0,31.19327779393066,AT,2026-03-18
IDA2,17:45-18:00,discharge,0.0,176.0,0.0,AT,2026-03-18
IDA2,18:00-18:15,discharge,0.0,161.99,0.0,AT,2026-03-18
IDA2,18:15-18:30,discharge,0.0,172.65,0.0,AT,2026-03-18
IDA2,18:30-18:45,discharge,0.0,181.32,0.0,AT,2026-03-18
IDA2,18:45-19:00,discharge,0.0,180.0,0.0,AT,2026-03-18
IDA2,19:00-19:15,discharge,0.0,188.33,0.0,AT,2026-03-18
IDA2,19:15-19:30,discharge,0.0,174.52,0.0,AT,2026-03-18
IDA2,19:30-19:45,discharge,0.0,158.03,0.0,AT,2026-03-18
IDA2,19:45-20:00,discharge,0.0,143.12,0.0,AT,2026-03-18
IDA2,20:00-20:15,discharge,0.0,157.33,0.0,AT,2026-03-18
IDA2,20:15-20:30,discharge,0.0,149.19,0.0,AT,2026-03-18
IDA2,20:30-20:45,discharge,0.0,135.04,0.0,AT,2026-03-18
IDA2,20:45-21:00,discharge,0.0,128.0,0.0,AT,2026-03-18
IDA2,21:00-21:15,discharge,0.0,139.99,0.0,AT,2026-03-18
IDA2,21:15-21:30,discharge,0.0,135.37,0.0,AT,2026-03-18
IDA2,21:30-21:45,discharge,0.0,122.43,0.0,AT,2026-03-18
IDA2,22:00-22:15,discharge,0.0,126.19,0.0,AT,2026-03-18
IDA2,22:15-22:30,discharge,0.0,119.93,0.0,AT,2026-03-18
IDA2,22:45-23:00,discharge,0.0,120.39,0.0,AT,2026-03-18
IDA3,12:00-12:15,charge,0.23717082451262844,68.7,-17.175,AT,2026-03-18
IDA3,12:15-12:30,charge,0.23717082451262844,33.98,-8.495,AT,2026-03-18
IDA3,12:30-12:45,charge,0.23717082451262844,3.48,-0.87,AT,2026-03-18
IDA3,12:45-13:00,charge,0.23717082451262844,-7.01,1.7525,AT,2026-03-18
IDA3,13:00-13:15,charge,0.05131670194948623,11.58,-0.6263917682499447,AT,2026-03-18
IDA3,13:15-13:30,charge,0.0,5.77,-0.0,AT,2026-03-18
IDA3,13:30-13:45,charge,0.0,6.85,-0.0,AT,2026-03-18
IDA3,13:45-14:00,charge,0.0,10.25,-0.0,AT,2026-03-18
IDA3,14:00-14:15,charge,0.0,12.98,-0.0,AT,2026-03-18
IDA3,14:15-14:30,charge,0.0,13.93,-0.0,AT,2026-03-18
IDA3,14:30-14:45,charge,0.0,10.79,-0.0,AT,2026-03-18
IDA3,14:45-15:00,charge,0.0,45.6,-0.0,AT,2026-03-18
